,t300_e,t300_e_anom,t300_w,t300_w_anom,t300_c,t300_c_anom,wwv_e,wwv_e_anom,wwv_w,wwv_w_anom,wwv_c,wwv_c_anom,olr,olr_anom,olr_norm,u850_e,u850_e_anom,u850_e_norm,u850_w,u850_w_anom,u850_w_norm,u850_c,u850_c_anom,u850_c_norm,nino1+2,nino1+2_anom,nino3,nino3_anom,nino4,nino4_anom,nino3.4,nino3.4_anom
2004-03-01,16.27124,-0.1692905,21.26804,0.1990089,18.87168,0.02238083,658585500000000.0,-41446030000000.0,1750095000000000.0,-4065052000000.0,2402882000000000.0,-45910520000000.0,,,,,,,,,,,,,25.82,-0.78,27.11,-0.05,28.3,0.08,27.05,-0.18
2004-04-01,16.2479,-0.220562,21.44452,0.3861771,18.95233,0.09519577,632694300000000.0,-52915410000000.0,1790178000000000.0,40370010000000.0,2417745000000000.0,-12663980000000.0,,,,,,,,,,,,,25.71,-0.02,27.42,-0.15,28.58,0.06,27.76,-0.04
2004-05-01,16.52345,0.01924896,21.17487,0.2160225,18.94414,0.1216545,674080900000000.0,-13633570000000.0,1738331000000000.0,20302850000000.0,2408003000000000.0,6513318000000.0,,,,,,,,,,,,,23.65,-0.97,26.77,-0.44,28.95,0.15,27.95,0.07
2004-06-01,16.52511,-0.09967995,21.22465,0.4616776,18.97085,0.1924629,693549600000000.0,-25271520000000.0,1742588000000000.0,66600310000000.0,2432671000000000.0,41195180000000.0,,,,,,,,,,,,,22.24,-0.94,26.4,-0.24,28.91,0.07,27.7,-0.0
2004-07-01,16.86768,0.2342472,21.1752,0.5492649,19.10941,0.3981876,769128900000000.0,31228370000000.0,1720980000000000.0,74908260000000.0,2487102000000000.0,105945000000000.0,,,,,,,,,,,,,21.08,-0.75,25.91,0.04,29.14,0.35,27.76,0.47
2004-08-01,17.02637,0.3688812,21.04263,0.4770794,19.11651,0.4251881,798010600000000.0,45474910000000.0,1698330000000000.0,64452700000000.0,2492071000000000.0,108822400000000.0,,,,,,,,,,,,,20.23,-0.63,25.31,0.09,29.1,0.4,27.51,0.61
2004-09-01,17.29409,0.5458374,21.11635,0.4327793,19.28327,0.4869995,874858300000000.0,95099570000000.0,1707633000000000.0,54747950000000.0,2577802000000000.0,149281000000000.0,,,,,,,,,,,,,20.25,-0.33,25.27,0.26,29.32,0.65,27.43,0.67
2004-10-01,17.34653,0.4888,21.33849,0.4302731,19.42403,0.4583416,892514500000000.0,84337390000000.0,1744430000000000.0,57833610000000.0,2631409000000000.0,141433000000000.0,,,,,,,,,,,,,21.21,0.34,25.5,0.41,29.35,0.67,27.41,0.64
2004-11-01,17.60214,0.6017857,21.41244,0.3430214,19.5851,0.4671211,934366600000000.0,95250630000000.0,1742992000000000.0,30880550000000.0,2672262000000000.0,125811400000000.0,,,,,,,,,,,,,22.51,0.89,25.75,0.55,29.31,0.64,27.41,0.59
2004-12-01,17.61932,0.5662041,21.42334,0.378933,19.59901,0.4687462,922693000000000.0,70125680000000.0,1743570000000000.0,32072270000000.0,2660894000000000.0,101632100000000.0,,,,,,,,,,,,,22.99,0.15,25.83,0.56,29.13,0.68,27.28,0.63
2005-01-01,17.41665,0.4223804,21.21169,0.3131599,19.39167,0.3655396,893262300000000.0,55296560000000.0,1712359000000000.0,16868750000000.0,2599621000000000.0,71212970000000.0,32.5,-2.3,-0.1,10.9,0.5,0.3,0.9,-0.9,-0.4,9.9,0.6,0.2,24.64,0.13,25.96,0.28,29.11,0.89,27.18,0.61
2005-02-01,16.94046,0.2798824,21.37009,0.4320545,19.24573,0.3590755,787884300000000.0,25499420000000.0,1757752000000000.0,35431870000000.0,2539745000000000.0,60390730000000.0,,,,,,,,,,,,,25.52,-0.58,26.25,-0.13,28.71,0.61,26.97,0.24
2005-03-01,17.11369,0.6731644,21.28297,0.2139454,19.28347,0.4341774,800656900000000.0,100625400000000.0,1767299000000000.0,13139110000000.0,2561913000000000.0,113120300000000.0,,,,,,,,,,,,,25.23,-1.37,26.93,-0.23,28.74,0.51,27.5,0.27
2005-04-01,16.82266,0.3541965,21.18143,0.1230869,19.09105,0.2339191,741572000000000.0,55962280000000.0,1748099000000000.0,-1708457000000.0,2484103000000000.0,53693270000000.0,,,,,,,,,,,,,25.12,-0.61,27.57,-0.0,28.8,0.29,27.93,0.13
2005-05-01,16.62624,0.1220436,21.24694,0.2880955,19.03095,0.2084599,689846800000000.0,2132384000000.0,1766049000000000.0,48020820000000.0,2451138000000000.0,49648210000000.0,,,,,,,,,,,,,24.58,-0.04,27.4,0.19,29.0,0.21,28.1,0.22
2005-06-01,16.73495,0.1101646,21.04916,0.2861805,18.98015,0.2017689,721078000000000.0,2256938000000.0,1721235000000000.0,45246940000000.0,2439270000000000.0,47794130000000.0,,,,,,,,,,,,,22.51,-0.67,26.76,0.11,29.07,0.23,27.91,0.2
2005-07-01,16.64834,0.01490402,20.83357,0.2076359,18.82642,0.1152039,731834800000000.0,-6065702000000.0,1682642000000000.0,36570300000000.0,2412100000000000.0,30943090000000.0,,,,,,,,,,,,,21.43,-0.4,25.98,0.11,28.92,0.13,27.37,0.08
2005-08-01,16.47434,-0.1831493,20.89375,0.3281994,18.77429,0.08296585,723207300000000.0,-29328390000000.0,1684857000000000.0,50979650000000.0,2405031000000000.0,21782200000000.0,,,,,,,,,,,,,20.29,-0.57,25.44,0.22,28.71,0.02,26.96,0.06
2005-09-01,16.54915,-0.19911,21.00448,0.3209133,18.86779,0.07151985,738045900000000.0,-41712860000000.0,1692640000000000.0,39754750000000.0,2427233000000000.0,-1287148000000.0,,,,,,,,,,,,,19.9,-0.68,24.8,-0.21,28.64,-0.04,26.64,-0.12
2005-10-01,16.71827,-0.1394615,21.21154,0.3033218,19.05666,0.09097099,770420600000000.0,-37756590000000.0,1723248000000000.0,36651240000000.0,2489970000000000.0,-6174015000.0,,,,,,,,,,,,,19.76,-1.11,24.77,-0.32,28.74,0.06,26.7,-0.07
2005-11-01,16.59813,-0.4022236,21.4192,0.3497868,19.10711,-0.01086235,765428900000000.0,-73687140000000.0,1760311000000000.0,48199200000000.0,2521237000000000.0,-25213610000000.0,,,,,,,,,,,,,20.36,-1.27,24.22,-0.98,28.56,-0.12,26.29,-0.54
2005-12-01,16.56506,-0.4880562,21.44683,0.4024296,19.10563,-0.02462959,773850200000000.0,-78717090000000.0,1776877000000000.0,65379070000000.0,2546354000000000.0,-12907990000000.0,,,,,,,,,,,,,22.12,-0.71,24.05,-1.21,28.26,-0.18,25.84,-0.8
2006-01-01,16.25589,-0.7383766,21.55892,0.6603909,19.0157,-0.01042938,708729700000000.0,-129236000000000.0,1836788000000000.0,141297800000000.0,2540568000000000.0,12160390000000.0,47.9,13.1,0.8,9.2,-1.2,-0.6,4.1,2.3,1.0,12.1,2.8,1.1,24.41,-0.11,24.85,-0.82,27.66,-0.56,25.64,-0.93
2006-02-01,15.93624,-0.7243319,21.60697,0.668932,18.88741,0.0007514954,630602800000000.0,-131782100000000.0,1880495000000000.0,158174300000000.0,2505759000000000.0,26404390000000.0,,,,,,,,,,,,,26.68,0.58,26.11,-0.27,27.37,-0.73,26.06,-0.67
2006-03-01,15.92596,-0.5145731,21.7396,0.6705704,18.95149,0.1021996,601030400000000.0,-99001080000000.0,1913637000000000.0,159477200000000.0,2509785000000000.0,60992290000000.0,,,,,,,,,,,,,26.32,-0.28,26.59,-0.57,27.74,-0.49,26.57,-0.66
2006-04-01,16.2699,-0.1985626,21.66424,0.605896,19.07722,0.2200928,645910500000000.0,-39699260000000.0,1880825000000000.0,131017200000000.0,2521804000000000.0,91394490000000.0,,,,,,,,,,,,,24.52,-1.21,27.27,-0.3,28.17,-0.34,27.52,-0.28
2006-05-01,16.49691,-0.007284164,21.5068,0.5479584,19.10416,0.2816753,691823700000000.0,4109210000000.0,1828312000000000.0,110284200000000.0,2515570000000000.0,114080200000000.0,,,,,,,,,,,,,24.17,-0.44,27.16,-0.05,28.65,-0.14,27.82,-0.06
2006-06-01,16.77626,0.1514683,21.25384,0.4908619,19.10648,0.3280983,751150800000000.0,32329700000000.0,1771314000000000.0,95325990000000.0,2519055000000000.0,127579300000000.0,,,,,,,,,,,,,22.9,-0.27,26.65,0.0,29.0,0.16,27.79,0.08
2006-07-01,16.89831,0.2648754,20.96271,0.3367672,19.01351,0.3022881,784303000000000.0,46402420000000.0,1710385000000000.0,64313380000000.0,2492819000000000.0,111662700000000.0,,,,,,,,,,,,,22.0,0.17,25.85,-0.02,28.93,0.14,27.28,-0.01
2006-08-01,17.22106,0.5635738,20.87236,0.3068123,19.12127,0.4299488,846445200000000.0,93909590000000.0,1683515000000000.0,49637070000000.0,2528027000000000.0,144777700000000.0,,,,,,,,,,,,,21.61,0.75,25.61,0.39,29.11,0.42,27.23,0.33
2006-09-01,17.52665,0.778389,20.84716,0.1635914,19.25471,0.4584351,909531100000000.0,129772300000000.0,1654896000000000.0,2010313000000.0,2561341000000000.0,132820000000000.0,,,,,,,,,,,,,21.73,1.15,25.81,0.8,29.33,0.66,27.29,0.53
2006-10-01,17.45229,0.5945549,21.15839,0.2501698,19.38102,0.4153309,893671800000000.0,85494610000000.0,1704766000000000.0,18169860000000.0,2594427000000000.0,104450900000000.0,,,,,,,,,,,,,22.48,1.6,25.88,0.79,29.32,0.63,27.42,0.65
2006-11-01,17.95395,0.9535923,21.15539,0.08597565,19.62004,0.5020676,972083200000000.0,132967200000000.0,1682213000000000.0,-29898880000000.0,2649505000000000.0,103054500000000.0,,,,,,,,,,,,,22.82,1.2,26.08,0.88,29.51,0.84,27.67,0.85
2006-12-01,17.99859,0.9454727,20.8501,-0.1943073,19.48257,0.3523083,972880500000000.0,120313200000000.0,1629538000000000.0,-81959520000000.0,2597315000000000.0,38052600000000.0,,,,,,,,,,,,,23.95,1.11,26.41,1.14,29.35,0.9,27.74,1.1
2007-01-01,17.1132,0.1189251,20.74534,-0.1531868,19.00344,-0.02268791,813840300000000.0,-24125440000000.0,1632845000000000.0,-62645590000000.0,2441642000000000.0,-86765320000000.0,12.3,-22.5,-1.4,9.6,-0.8,-0.4,1.5,-0.3,-0.1,10.6,1.3,0.5,25.13,0.61,26.61,0.94,28.92,0.69,27.31,0.75
2007-02-01,16.32366,-0.3369198,20.92421,-0.01383209,18.71788,-0.1687794,658290700000000.0,-104094200000000.0,1698799000000000.0,-23521250000000.0,2352635000000000.0,-126719500000000.0,,,,,,,,,,,,,26.26,0.16,26.52,0.14,28.61,0.52,26.84,0.11
2007-03-01,15.9218,-0.5187311,21.09575,0.02672386,18.61443,-0.2348652,571997900000000.0,-128033600000000.0,1733595000000000.0,-20564840000000.0,2300339000000000.0,-148452900000000.0,,,,,,,,,,,,,26.28,-0.33,26.71,-0.46,28.63,0.4,27.16,-0.08
2007-04-01,15.83079,-0.6376696,21.28315,0.2248096,18.66831,-0.1888199,543894900000000.0,-141714800000000.0,1771607000000000.0,21798970000000.0,2310316000000000.0,-120093700000000.0,,,,,,,,,,,,,25.19,-0.54,27.26,-0.31,28.66,0.15,27.7,-0.1
2007-05-01,15.82514,-0.6790543,21.28265,0.3238049,18.66534,-0.1571465,551538300000000.0,-136176200000000.0,1773988000000000.0,55960340000000.0,2321322000000000.0,-80168520000000.0,,,,,,,,,,,,,23.49,-1.12,26.42,-0.79,28.65,-0.14,27.45,-0.43
2007-06-01,16.23059,-0.3941994,21.01915,0.2561741,18.72265,-0.05573082,628884300000000.0,-89936820000000.0,1718643000000000.0,42654930000000.0,2344417000000000.0,-47058880000000.0,,,,,,,,,,,,,22.34,-0.83,26.19,-0.46,28.73,-0.11,27.57,-0.14
2007-07-01,16.1026,-0.5308323,20.94053,0.3145943,18.62036,-0.09085655,633827500000000.0,-104073000000000.0,1703777000000000.0,57705170000000.0,2335163000000000.0,-45994000000000.0,,,,,,,,,,,,,21.18,-0.65,25.24,-0.63,28.55,-0.24,26.89,-0.41
2007-08-01,16.08841,-0.5690784,20.90562,0.3400707,18.59539,-0.09593964,642949900000000.0,-109585800000000.0,1702673000000000.0,68795040000000.0,2343013000000000.0,-40235790000000.0,,,,,,,,,,,,,19.89,-0.97,24.2,-1.02,28.53,-0.17,26.32,-0.58
2007-09-01,15.97935,-0.7689095,21.08026,0.3966866,18.63396,-0.1623096,628162300000000.0,-151596400000000.0,1741199000000000.0,88313920000000.0,2366397000000000.0,-62123480000000.0,,,,,,,,,,,,,19.51,-1.07,23.99,-1.02,28.16,-0.52,25.9,-0.86
2007-10-01,15.83205,-1.025681,21.35714,0.4489231,18.70742,-0.2582664,629982600000000.0,-178194500000000.0,1800496000000000.0,113898900000000.0,2425942000000000.0,-64033670000000.0,,,,,,,,,,,,,19.28,-1.59,23.8,-1.29,28.05,-0.63,25.58,-1.19
2007-11-01,15.92257,-1.077786,21.54786,0.4784374,18.85008,-0.2678947,661486100000000.0,-177629900000000.0,1845743000000000.0,133631200000000.0,2502061000000000.0,-44389830000000.0,,,,,,,,,,,,,19.72,-1.9,23.66,-1.54,27.57,-1.1,25.4,-1.42
2007-12-01,15.92951,-1.123608,21.61103,0.5666237,18.88629,-0.2439747,690330200000000.0,-162237100000000.0,1870435000000000.0,158937500000000.0,2555431000000000.0,-3830842000000.0,,,,,,,,,,,,,21.12,-1.72,23.91,-1.36,27.65,-0.8,25.47,-1.18
2008-01-01,15.65458,-1.339693,21.74214,0.8436069,18.82267,-0.2034588,641573000000000.0,-196392700000000.0,1938099000000000.0,242608600000000.0,2574578000000000.0,46170360000000.0,44.1,9.3,0.6,10.6,0.2,0.1,2.8,1.0,0.4,12.5,3.2,1.3,24.26,-0.26,24.32,-1.35,26.78,-1.44,24.97,-1.59
2008-02-01,15.35664,-1.303933,21.84107,0.9030323,18.73127,-0.1553822,576715900000000.0,-185669000000000.0,1997377000000000.0,275057000000000.0,2568306000000000.0,88951460000000.0,,,,,,,,,,,,,26.36,0.27,25.3,-1.08,26.71,-1.39,25.25,-1.49
2008-03-01,15.60628,-0.8342533,22.12843,1.059399,19.00054,0.1512413,596765800000000.0,-103265600000000.0,2051682000000000.0,297521800000000.0,2642143000000000.0,193350300000000.0,,,,,,,,,,,,,27.12,0.52,26.69,-0.47,27.14,-1.09,26.3,-0.94
2008-04-01,15.93999,-0.5284729,21.96784,0.9094963,19.07701,0.2198753,648128000000000.0,-37481710000000.0,2017239000000000.0,267430700000000.0,2660170000000000.0,229760600000000.0,,,,,,,,,,,,,26.05,0.32,27.28,-0.29,27.57,-0.94,26.95,-0.85
2008-05-01,16.33149,-0.1727047,21.78773,0.828886,19.17103,0.3485432,724814000000000.0,37099520000000.0,1954405000000000.0,236377300000000.0,2674436000000000.0,272945400000000.0,,,,,,,,,,,,,24.69,0.07,27.18,-0.03,27.9,-0.9,27.19,-0.69
2008-06-01,16.69184,0.06704712,21.26203,0.4990578,19.07026,0.2918758,782431600000000.0,63610550000000.0,1837730000000000.0,161741600000000.0,2617694000000000.0,226218100000000.0,,,,,,,,,,,,,23.62,0.44,26.52,-0.12,27.99,-0.85,27.07,-0.64
2008-07-01,16.79441,0.1609745,20.81427,0.1883316,18.88643,0.175211,797066200000000.0,59165660000000.0,1733345000000000.0,87273470000000.0,2529631000000000.0,148474600000000.0,,,,,,,,,,,,,22.74,0.9,26.12,0.25,28.11,-0.68,27.03,-0.27
2008-08-01,16.61089,-0.04660416,20.69784,0.1322899,18.73782,0.04649544,761327300000000.0,8791664000000.0,1690378000000000.0,56500160000000.0,2449834000000000.0,66585410000000.0,,,,,,,,,,,,,22.04,1.18,25.79,0.57,28.02,-0.68,26.83,-0.07
2008-09-01,16.40746,-0.3407917,20.83536,0.1517944,18.71183,-0.08444023,731124500000000.0,-48634260000000.0,1713862000000000.0,60976320000000.0,2442038000000000.0,13517340000000.0,,,,,,,,,,,,,21.7,1.12,25.35,0.34,28.09,-0.58,26.52,-0.24
2008-10-01,16.48651,-0.3712215,21.1046,0.1963806,18.88986,-0.07582855,752429800000000.0,-55747400000000.0,1751598000000000.0,65001650000000.0,2500659000000000.0,10682660000000.0,,,,,,,,,,,,,21.32,0.45,25.32,0.23,28.25,-0.43,26.57,-0.2
2008-11-01,16.48804,-0.5123138,21.1474,0.07798386,18.91287,-0.2051105,757842700000000.0,-81273330000000.0,1761624000000000.0,49512380000000.0,2515467000000000.0,-30984160000000.0,,,,,,,,,,,,,21.63,0.0,25.15,-0.05,28.17,-0.5,26.47,-0.35
2008-12-01,16.07186,-0.9812527,21.36914,0.3247356,18.82868,-0.3015881,685299300000000.0,-167268000000000.0,1813871000000000.0,102373200000000.0,2494730000000000.0,-64531620000000.0,,,,,,,,,,,,,22.58,-0.26,24.64,-0.63,27.68,-0.77,25.83,-0.82
2009-01-01,15.86625,-1.128021,21.68883,0.7903004,18.89644,-0.1296883,644603800000000.0,-193361900000000.0,1892057000000000.0,196567100000000.0,2531859000000000.0,3450738000000.0,54.5,19.7,1.3,9.4,-1.0,-0.5,4.7,2.9,1.2,10.7,1.4,0.6,24.36,-0.16,25.32,-0.35,27.38,-0.84,25.76,-0.8
2009-02-01,15.7736,-0.8869724,21.61018,0.6721439,18.81108,-0.07557678,619586000000000.0,-142798900000000.0,1893532000000000.0,171211800000000.0,2507717000000000.0,28363160000000.0,,,,,,,,,,,,,25.86,-0.24,25.96,-0.42,27.41,-0.69,26.13,-0.6
2009-03-01,15.74265,-0.697876,21.62898,0.5599575,18.80602,-0.04327393,590469100000000.0,-109562400000000.0,1890535000000000.0,136374900000000.0,2476462000000000.0,27669790000000.0,,,,,,,,,,,,,26.11,-0.49,26.51,-0.65,27.69,-0.54,26.61,-0.62
2009-04-01,16.19567,-0.2727871,21.5225,0.4641533,18.96786,0.1107311,650706300000000.0,-34903450000000.0,1842953000000000.0,93145490000000.0,2489273000000000.0,58863330000000.0,,,,,,,,,,,,,26.07,0.34,27.53,-0.04,28.3,-0.21,27.65,-0.16
2009-05-01,16.57928,0.07508659,21.43694,0.4780998,19.10731,0.2848225,710472100000000.0,22757690000000.0,1796721000000000.0,78693060000000.0,2503523000000000.0,102032600000000.0,,,,,,,,,,,,,25.11,0.5,27.59,0.38,28.82,0.03,28.06,0.18
2009-06-01,16.96667,0.3418808,21.18515,0.4221745,19.16205,0.3836689,766787800000000.0,47966660000000.0,1744760000000000.0,68772360000000.0,2508561000000000.0,117085600000000.0,,,,,,,,,,,,,23.9,0.73,27.28,0.63,28.96,0.12,28.13,0.42
2009-07-01,17.09476,0.461319,20.91409,0.2881565,19.08242,0.3712006,793995800000000.0,56095230000000.0,1689697000000000.0,43625190000000.0,2481410000000000.0,100253100000000.0,,,,,,,,,,,,,22.82,0.98,26.66,0.79,29.06,0.27,27.83,0.53
2009-08-01,17.00066,0.343174,20.86611,0.30056,19.01232,0.3209953,789645700000000.0,37110060000000.0,1679767000000000.0,45889580000000.0,2467181000000000.0,83932250000000.0,,,,,,,,,,,,,21.66,0.8,26.05,0.83,29.17,0.47,27.59,0.69
2009-09-01,17.11669,0.368433,20.95266,0.2690926,19.11301,0.3167343,818273000000000.0,38514250000000.0,1696888000000000.0,44002210000000.0,2512223000000000.0,83702740000000.0,,,,,,,,,,,,,21.21,0.63,25.83,0.82,29.04,0.37,27.48,0.71
2009-10-01,17.3351,0.4773655,21.29831,0.390089,19.39763,0.4319458,856794400000000.0,48617280000000.0,1743245000000000.0,56648740000000.0,2596107000000000.0,106131100000000.0,,,,,,,,,,,,,21.12,0.25,25.84,0.75,29.54,0.86,27.69,0.92
2009-11-01,18.13094,1.130589,21.17334,0.1039238,19.71427,0.5962925,988001800000000.0,148885800000000.0,1704683000000000.0,-7428414000000.0,2688439000000000.0,141988400000000.0,,,,,,,,,,,,,21.87,0.25,26.27,1.07,29.84,1.17,28.25,1.43
2009-12-01,18.2313,1.178185,20.97684,-0.06756592,19.66014,0.529871,1012490000000000.0,159923000000000.0,1663047000000000.0,-48450720000000.0,2671541000000000.0,112279000000000.0,,,,,,,,,,,,,23.46,0.62,26.67,1.41,29.62,1.17,28.33,1.68
2010-01-01,18.11485,1.120577,20.58197,-0.3165588,19.39879,0.3726597,978322100000000.0,140356400000000.0,1602756000000000.0,-92734520000000.0,2577318000000000.0,48910550000000.0,2.1,-32.7,-2.1,9.7,-0.7,-0.4,0.9,-0.9,-0.4,8.9,-0.4,-0.2,24.52,0.0,26.73,1.06,29.39,1.16,28.1,1.53
2010-02-01,17.71593,1.055353,20.65899,-0.2790508,19.24756,0.3609009,882736300000000.0,120351400000000.0,1634555000000000.0,-87765370000000.0,2513164000000000.0,33809980000000.0,,,,,,,,,,,,,25.79,-0.3,27.12,0.74,29.01,0.92,27.92,1.19
2010-03-01,17.42468,0.984148,20.66478,-0.4042454,19.11089,0.2615986,813759500000000.0,113728000000000.0,1645443000000000.0,-108716900000000.0,2454394000000000.0,5601980000000.0,,,,,,,,,,,,,26.5,-0.1,27.88,0.72,29.1,0.87,28.34,1.11
2010-04-01,16.82599,0.3575325,20.73472,-0.3236275,18.86017,0.003040314,700414900000000.0,14805220000000.0,1667206000000000.0,-82601620000000.0,2363432000000000.0,-66977600000000.0,,,,,,,,,,,,,26.35,0.62,28.12,0.55,29.21,0.7,28.4,0.59
2010-05-01,16.38648,-0.1177158,20.68592,-0.2729263,18.624,-0.1984901,632908400000000.0,-54806060000000.0,1660555000000000.0,-57473100000000.0,2289730000000000.0,-111760400000000.0,,,,,,,,,,,,,24.75,0.13,27.13,-0.09,29.0,0.21,27.77,-0.11
2010-06-01,16.0693,-0.5554905,20.67861,-0.08436203,18.46808,-0.3103046,606489200000000.0,-112331900000000.0,1657402000000000.0,-18585930000000.0,2260949000000000.0,-130526200000000.0,,,,,,,,,,,,,23.36,0.18,26.08,-0.56,28.58,-0.26,27.16,-0.55
2010-07-01,15.9128,-0.7206411,20.71327,0.08733177,18.41106,-0.3001556,609352000000000.0,-128548500000000.0,1672925000000000.0,26853340000000.0,2279773000000000.0,-101383200000000.0,,,,,,,,,,,,,20.76,-1.07,25.0,-0.87,28.13,-0.66,26.38,-0.92
2010-08-01,15.70585,-0.9516439,20.74512,0.1795712,18.32839,-0.3629379,582205200000000.0,-170330400000000.0,1712982000000000.0,79104040000000.0,2291628000000000.0,-91621320000000.0,,,,,,,,,,,,,19.93,-0.92,24.23,-0.99,27.56,-1.13,25.69,-1.21
2010-09-01,15.50061,-1.247651,21.03367,0.3501053,18.38013,-0.4161453,550043200000000.0,-229715600000000.0,1783537000000000.0,130651400000000.0,2329140000000000.0,-99380980000000.0,,,,,,,,,,,,,19.23,-1.35,24.07,-0.94,27.2,-1.47,25.46,-1.31
2010-10-01,15.45081,-1.406925,21.39137,0.4831543,18.5424,-0.4232883,557785200000000.0,-250392000000000.0,1852984000000000.0,166386900000000.0,2405704000000000.0,-84272630000000.0,,,,,,,,,,,,,19.46,-1.41,23.72,-1.36,27.33,-1.35,25.36,-1.41
2010-11-01,15.56947,-1.430881,21.62016,0.5507469,18.71838,-0.3995991,600198700000000.0,-238917400000000.0,1889909000000000.0,177797400000000.0,2486001000000000.0,-60449790000000.0,,,,,,,,,,,,,20.3,-1.32,23.95,-1.25,27.24,-1.43,25.38,-1.44
2010-12-01,15.62677,-1.42635,21.67815,0.6337471,18.77603,-0.3542328,629241000000000.0,-223326300000000.0,1904291000000000.0,192793000000000.0,2529207000000000.0,-30054570000000.0,,,,,,,,,,,,,21.64,-1.2,23.98,-1.29,27.31,-1.14,25.44,-1.21
2011-01-01,15.53258,-1.461689,21.97754,1.079012,18.88667,-0.1394558,602906400000000.0,-235059300000000.0,1973442000000000.0,277952200000000.0,2571977000000000.0,43569220000000.0,66.2,31.4,2.0,8.5,-1.9,-1.0,4.4,2.6,1.1,10.9,1.6,0.6,23.89,-0.62,24.4,-1.28,27.04,-1.18,25.09,-1.48
2011-02-01,15.79787,-0.862709,22.11988,1.181843,19.08797,0.2013168,636962600000000.0,-125422200000000.0,2004435000000000.0,282114400000000.0,2636236000000000.0,156882000000000.0,,,,,,,,,,,,,26.11,0.01,25.58,-0.8,27.03,-1.07,25.55,-1.19
2011-03-01,16.14162,-0.2989101,22.06072,0.9916954,19.22204,0.3727474,676738700000000.0,-23292750000000.0,1983026000000000.0,228865700000000.0,2654341000000000.0,205548800000000.0,,,,,,,,,,,,,26.1,-0.5,26.37,-0.8,27.73,-0.5,26.4,-0.83
2011-04-01,16.37661,-0.09184647,22.01499,0.9566498,19.31094,0.4538097,704477200000000.0,18867520000000.0,1952633000000000.0,202824700000000.0,2651869000000000.0,221460100000000.0,,,,,,,,,,,,,25.61,-0.12,27.2,-0.37,27.76,-0.75,27.05,-0.76
2011-05-01,16.52528,0.02108002,21.75029,0.7914467,19.24448,0.4219952,716067100000000.0,28352690000000.0,1893905000000000.0,175876900000000.0,2605994000000000.0,204503800000000.0,,,,,,,,,,,,,24.78,0.16,26.94,-0.28,28.37,-0.42,27.49,-0.39
2011-06-01,16.62543,0.0006465912,21.40309,0.64011,19.11182,0.333437,727789300000000.0,8968160000000.0,1817845000000000.0,141857300000000.0,2543138000000000.0,151662300000000.0,,,,,,,,,,,,,23.42,0.25,26.59,-0.05,28.36,-0.49,27.4,-0.31
2011-07-01,16.50855,-0.1248894,21.09115,0.4652081,18.89343,0.182209,718955400000000.0,-18945170000000.0,1764117000000000.0,118045600000000.0,2480569000000000.0,99412660000000.0,,,,,,,,,,,,,22.12,0.29,25.88,0.01,28.38,-0.4,27.11,-0.19
2011-08-01,16.2645,-0.392992,21.00527,0.4397182,18.73169,0.04036522,689895600000000.0,-62640020000000.0,1745048000000000.0,111170000000000.0,2431837000000000.0,48587890000000.0,,,,,,,,,,,,,20.8,-0.06,24.88,-0.34,28.46,-0.23,26.48,-0.42
2011-09-01,16.13482,-0.6134319,21.02603,0.3424587,18.68031,-0.1159668,670682500000000.0,-109076300000000.0,1753173000000000.0,100287400000000.0,2420267000000000.0,-8253317000000.0,,,,,,,,,,,,,19.88,-0.7,24.44,-0.57,28.11,-0.57,26.09,-0.67
2011-10-01,15.92753,-0.9302063,21.41618,0.5079575,18.78393,-0.1817551,637359500000000.0,-170817700000000.0,1829810000000000.0,143213000000000.0,2462576000000000.0,-27400550000000.0,,,,,,,,,,,,,19.95,-0.93,24.35,-0.74,27.99,-0.69,26.06,-0.71
2011-11-01,16.06882,-0.9315357,21.72935,0.6599293,19.01467,-0.1033039,675646800000000.0,-163469200000000.0,1879250000000000.0,167137700000000.0,2549769000000000.0,3317862000000.0,,,,,,,,,,,,,20.96,-0.67,24.18,-1.02,27.87,-0.81,25.85,-0.98
2011-12-01,16.01261,-1.040503,21.72827,0.6838627,18.98716,-0.1431065,667724900000000.0,-184842400000000.0,1888977000000000.0,177479500000000.0,2551142000000000.0,-8120441000000.0,,,,,,,,,,,,,22.18,-0.65,24.35,-0.92,27.44,-1.01,25.66,-0.99
2012-01-01,15.74412,-1.250154,21.88353,0.9849987,18.93919,-0.08693504,607329900000000.0,-230635900000000.0,1939279000000000.0,243789300000000.0,2542066000000000.0,13657730000000.0,61.2,26.4,1.7,8.3,-2.1,-1.1,4.1,2.3,1.0,11.5,2.2,0.9,23.91,-0.61,25.2,-0.48,27.31,-0.92,25.91,-0.65
2012-02-01,15.65873,-1.001848,22.0296,1.091558,18.97426,0.08760262,573949600000000.0,-188435300000000.0,1981821000000000.0,259500700000000.0,2550838000000000.0,71483560000000.0,,,,,,,,,,,,,25.95,-0.15,26.13,-0.25,27.47,-0.63,26.18,-0.55
2012-03-01,15.64187,-0.7986603,21.99235,0.9233265,18.94679,0.09749794,569125100000000.0,-130906400000000.0,1974980000000000.0,220819400000000.0,2539193000000000.0,90401010000000.0,,,,,,,,,,,,,26.52,-0.08,27.04,-0.12,27.55,-0.68,26.79,-0.44
